mutants,gene,fold_change
RMV8_T0,RMV8_int,1.075916431078370
RMV8_T0,RMV8_int,0.939810865381069
RMV8_T0,RMV8_int,0.988959943968350
RMV8_T0,RMV8_lytA,1.032552442899390
RMV8_T0,RMV8_lytA,0.954100291168848
RMV8_T0,RMV8_lytA,1.015064999470350
RMV8_T60_IPTG,RMV8_int,0.641511334750599
RMV8_T60_IPTG,RMV8_int,0.606787995883359
RMV8_T60_IPTG,RMV8_int,0.649415818665084
RMV8_T60_IPTG,RMV8_lytA,4.773396992105240
RMV8_T60_IPTG,RMV8_lytA,5.031577617996400
RMV8_T60_IPTG,RMV8_lytA,4.744330045124390
RMV8_T120_IPTG,RMV8_int,3.010366452929390
RMV8_T120_IPTG,RMV8_int,2.039111620234380
RMV8_T120_IPTG,RMV8_int,2.440444101789000
RMV8_T120_IPTG,RMV8_lytA,7.556473810505880
RMV8_T120_IPTG,RMV8_lytA,9.165349402321710
RMV8_T120_IPTG,RMV8_lytA,9.056533162472130
RMV8_T0_hybrid,RMV8_int,0.970990488048
RMV8_T0_hybrid,RMV8_int,1.021290719353
RMV8_T0_hybrid,RMV8_int,1.008407839382
RMV8_T0_hybrid,RMV8_lytA,0.981064394076
RMV8_T0_hybrid,RMV8_lytA,0.953571914890
RMV8_T0_hybrid,RMV8_lytA,1.068929430199
RMV8_T60_IPTG_hybrid,RMV8_int,0.709036128226
RMV8_T60_IPTG_hybrid,RMV8_int,0.723642973931
RMV8_T60_IPTG_hybrid,RMV8_int,0.500679345747
RMV8_T60_IPTG_hybrid,RMV8_lytA,0.801581742823
RMV8_T60_IPTG_hybrid,RMV8_lytA,0.825296435238
RMV8_T60_IPTG_hybrid,RMV8_lytA,0.792722803073
RMV8_T120_IPTG_hybrid,RMV8_int,0.842768420242
RMV8_T120_IPTG_hybrid,RMV8_int,0.760334316030
RMV8_T120_IPTG_hybrid,RMV8_int,0.899151309480
RMV8_T120_IPTG_hybrid,RMV8_lytA,3.907127464424
RMV8_T120_IPTG_hybrid,RMV8_lytA,2.176962204791
RMV8_T120_IPTG_hybrid,RMV8_lytA,2.424759344435
RMV8_T0,RMV8_int,1.017572244885880
RMV8_T0,RMV8_int,0.997027118656640
RMV8_T0,RMV8_int,0.985665370507621
RMV8_T0,RMV8_lytA,0.997751041828254
RMV8_T0,RMV8_lytA,0.988268530144794
RMV8_T0,RMV8_lytA,1.014151515315590
RMV8_T60_IPTG,RMV8_int,0.940769320418291
RMV8_T60_IPTG,RMV8_int,0.947274214667611
RMV8_T60_IPTG,RMV8_int,1.027638854187250
RMV8_T60_IPTG,RMV8_lytA,0.929081017179867
RMV8_T60_IPTG,RMV8_lytA,1.010880764756410
RMV8_T60_IPTG,RMV8_lytA,0.921530714426099
RMV8_T120_IPTG,RMV8_int,2.327357407610020
RMV8_T120_IPTG,RMV8_int,2.457552330795730
RMV8_T120_IPTG,RMV8_int,2.275497532838920
RMV8_T120_IPTG,RMV8_lytA,1.962632103853500
RMV8_T120_IPTG,RMV8_lytA,1.877403937200420
RMV8_T120_IPTG,RMV8_lytA,1.818048287573340
RMV8_T0_hybrid,RMV8_int,0.926571744803
RMV8_T0_hybrid,RMV8_int,1.012989722715
RMV8_T0_hybrid,RMV8_int,1.065405071754
RMV8_T0_hybrid,RMV8_lytA,1.000633473683
RMV8_T0_hybrid,RMV8_lytA,1.061145721485
RMV8_T0_hybrid,RMV8_lytA,0.941782290928
RMV8_T60_IPTG_hybrid,RMV8_int,0.940536764920
RMV8_T60_IPTG_hybrid,RMV8_int,0.941105197189
RMV8_T60_IPTG_hybrid,RMV8_int,0.914546279194
RMV8_T60_IPTG_hybrid,RMV8_lytA,1.620487956943
RMV8_T60_IPTG_hybrid,RMV8_lytA,1.515194042492
RMV8_T60_IPTG_hybrid,RMV8_lytA,1.454890646966
RMV8_T120_IPTG_hybrid,RMV8_int,1.105548287081
RMV8_T120_IPTG_hybrid,RMV8_int,1.171133282727
RMV8_T120_IPTG_hybrid,RMV8_int,1.080529308702
RMV8_T120_IPTG_hybrid,RMV8_lytA,3.682822054684
RMV8_T120_IPTG_hybrid,RMV8_lytA,3.682899958881
RMV8_T120_IPTG_hybrid,RMV8_lytA,3.753299081694
