mutants,conditions,fold_change
RMV8_intcat,2hr,1.02829255531022
RMV8_intcat,2hr,1.06204817772450
RMV8_intcat,2hr,0.91567385236315
RMV8_intcat,2hr_CSP,4.25807786436300
RMV8_intcat,2hr_CSP,4.17443968718705
RMV8_intcat,2hr_CSP,3.77870647441637
RMV8_intcat,2hr_MMC,6.44989529938509
RMV8_intcat,2hr_MMC,6.54862117957101
RMV8_intcat,2hr_MMC,6.21778280662735
RMV8_intcat,4hr,13.65683369873070
RMV8_intcat,4hr,13.63336389717800
RMV8_intcat,4hr,12.92738008236280
RMV8_intcat,4hr_CSP,14.66004314075550
RMV8_intcat,4hr_CSP,15.44879958904030
RMV8_intcat,4hr_CSP,15.75220451273000
RMV8_intcat,4hr_MMC,226.58668821669500
RMV8_intcat,4hr_MMC,246.28081905723700
RMV8_intcat,4hr_MMC,227.60449001449200
